date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:36	1316/1316	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/squareCountDownClock.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/squareCountDownClock.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:36	8182/8182	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/wow.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/wow.min.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:36	4574/4574	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.nice-select.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.nice-select.min.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:36	68253/68253	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.fancybox.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.fancybox.min.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:37	141251/141251	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/swiper-bundle.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/swiper-bundle.min.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:37	8839/8839	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.waypoints.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.waypoints.min.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:37	1062/1062	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.counterup.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.counterup.min.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:38	9276/9276	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.paroller.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.paroller.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:38	23268/23268	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/script.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/script.js	(from https://html-template.spider-themes.net/landpagy/index.html)
10:07:39	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.eot	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.eot	(from https://html-template.spider-themes.net/landpagy/assets/css/fontawesome.min.css)
10:07:39	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.eot?	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400d41d.eot	(from https://html-template.spider-themes.net/landpagy/assets/css/fontawesome.min.css)
10:07:39	74508/74508	---M--	200	added ('OK')	font/woff2	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.woff2	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.woff2	(from https://html-template.spider-themes.net/landpagy/assets/css/fontawesome.min.css)
10:07:39	87352/87352	---M--	200	added ('OK')	font/woff	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.woff	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.woff	(from https://html-template.spider-themes.net/landpagy/assets/css/fontawesome.min.css)
10:07:40	129048/129048	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.ttf	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.ttf	(from https://html-template.spider-themes.net/landpagy/assets/css/fontawesome.min.css)
10:07:40	689922/689922	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/fonts/fa-brands-400.svg	(from https://html-template.spider-themes.net/landpagy/assets/css/fontawesome.min.css)
10:07:40	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/fonts/fa-regular-400.eot	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/fonts/fa-regular-400.eot	(from https://html-template.spider-themes.net/landpagy/assets/css/fontawesome.min.css)
